timestamp,model,N,chunk_size,batch_size,iteration,workflow_success,accuracy,duration_seconds,llm_calls,temperature,total_input_tokens,total_output_tokens,total_tokens
20250825_094232,gemini-2.5-pro,96,32,10,7,True,1.0,781.2246499061584,5,0.0,31566,16143,132057
20250825_094232,gemini-2.5-pro,96,32,10,8,True,0.8,798.6342840194702,5,0.0,31558,16135,133642
20250825_094232,gemini-2.5-pro,96,32,10,9,True,0.8,714.9732029438019,5,0.0,31565,16140,122476
20250825_094232,gemini-2.5-pro,96,32,10,10,True,0.9,771.1770160198212,5,0.0,31568,16147,131278
20250825_114716,gemini-2.5-pro,99,33,10,1,True,1.0,822.0419619083405,5,0.0,32424,16705,140539
20250825_114716,gemini-2.5-pro,99,33,10,2,True,0.7,721.2958490848541,5,0.0,32395,16625,126235
20250825_114716,gemini-2.5-pro,99,33,10,3,True,0.5,802.1883292198181,5,0.0,32409,16627,137578
20250825_114716,gemini-2.5-pro,99,33,10,4,True,0.8,725.3611688613892,5,0.0,32392,16614,126395
20250825_114716,gemini-2.5-pro,99,33,10,5,True,0.9,737.2307369709015,5,0.0,32412,16639,127520
20250825_114716,gemini-2.5-pro,99,33,10,6,True,0.9,770.8211557865143,5,0.0,32412,16633,133613
20250825_114716,gemini-2.5-pro,99,33,10,7,True,0.5,748.5047690868378,5,0.0,32403,16626,133013
20250825_114716,gemini-2.5-pro,99,33,10,8,True,0.4,696.8432409763336,5,0.0,32392,16620,124827
20250825_114716,gemini-2.5-pro,99,33,10,9,True,0.5,618.4251959323883,5,0.0,32422,16642,113544
20250825_114716,gemini-2.5-pro,99,33,10,10,True,0.9,769.293053150177,5,0.0,32407,16627,136470
