timestamp,model,L,batch_size,temperature,iteration,accuracy,parsing_success,input_tokens,output_tokens,total_tokens
20251008_054708,claude-sonnet-4-20250514,372,10,0.0,2,0.2,True,3053,1308,4361
20251008_054708,claude-sonnet-4-20250514,372,10,0.0,3,0.2,True,3053,1312,4365
20251008_054708,claude-sonnet-4-20250514,372,10,0.0,4,0.4,True,3053,1314,4367
20251008_054708,claude-sonnet-4-20250514,372,10,0.0,5,0.2,True,3053,1311,4364
20251008_054708,claude-sonnet-4-20250514,372,10,0.0,6,0.3,True,3053,1310,4363
20251008_054708,claude-sonnet-4-20250514,372,10,0.0,7,0.1,True,3053,1311,4364
20251008_054708,claude-sonnet-4-20250514,372,10,0.0,8,0.3,True,3053,1309,4362
20251008_054708,claude-sonnet-4-20250514,372,10,0.0,9,0.2,True,3053,1313,4366
20251008_054708,claude-sonnet-4-20250514,372,10,0.0,10,0.1,True,3053,1311,4364
20251008_060054,claude-sonnet-4-20250514,374,10,0.0,1,0.5,True,3073,1315,4388
20251008_060054,claude-sonnet-4-20250514,374,10,0.0,2,0.3,True,3073,1315,4388
20251008_060054,claude-sonnet-4-20250514,374,10,0.0,3,0.2,True,3073,1315,4388
20251008_060054,claude-sonnet-4-20250514,374,10,0.0,4,0.4,True,3073,1315,4388
20251008_060054,claude-sonnet-4-20250514,374,10,0.0,5,0.3,True,3073,1315,4388
20251008_060054,claude-sonnet-4-20250514,374,10,0.0,6,0.2,True,3073,1315,4388
20251008_060054,claude-sonnet-4-20250514,374,10,0.0,7,0.1,True,3073,1315,4388
20251008_060054,claude-sonnet-4-20250514,374,10,0.0,8,0.0,True,3073,1315,4388
20251008_060054,claude-sonnet-4-20250514,374,10,0.0,9,0.3,True,3073,1315,4388
20251008_060054,claude-sonnet-4-20250514,374,10,0.0,10,0.1,True,3073,1315,4388
20251008_061448,claude-sonnet-4-20250514,376,10,0.0,1,0.0,True,3093,1325,4418
20251008_061448,claude-sonnet-4-20250514,376,10,0.0,2,0.5,True,3093,1325,4418
20251008_061448,claude-sonnet-4-20250514,376,10,0.0,3,0.2,True,3093,1325,4418
20251008_061448,claude-sonnet-4-20250514,376,10,0.0,4,0.0,True,3093,1325,4418
20251008_061448,claude-sonnet-4-20250514,376,10,0.0,5,0.3,True,3093,1325,4418
20251008_061448,claude-sonnet-4-20250514,376,10,0.0,6,0.0,True,3093,1325,4418
20251008_061448,claude-sonnet-4-20250514,376,10,0.0,7,0.3,True,3093,1325,4418
20251008_061448,claude-sonnet-4-20250514,376,10,0.0,8,0.2,True,3093,1325,4418
20251008_061448,claude-sonnet-4-20250514,376,10,0.0,9,0.2,True,3093,1325,4418
20251008_061448,claude-sonnet-4-20250514,376,10,0.0,10,0.1,True,3093,1325,4418
20251008_062846,claude-sonnet-4-20250514,378,10,0.0,1,0.0,True,3093,1332,4425
20251008_062846,claude-sonnet-4-20250514,378,10,0.0,2,0.3,True,3093,1333,4426
20251008_062846,claude-sonnet-4-20250514,378,10,0.0,3,0.3,True,3093,1329,4422
20251008_062846,claude-sonnet-4-20250514,378,10,0.0,4,0.3,True,3093,1329,4422
20251008_062846,claude-sonnet-4-20250514,378,10,0.0,5,0.3,True,3093,1329,4422
20251008_062846,claude-sonnet-4-20250514,378,10,0.0,6,0.2,True,3093,1334,4427
20251008_062846,claude-sonnet-4-20250514,378,10,0.0,7,0.1,True,3093,1328,4421
20251008_062846,claude-sonnet-4-20250514,378,10,0.0,8,0.2,True,3093,1330,4423
20251008_062846,claude-sonnet-4-20250514,378,10,0.0,9,0.3,True,3093,1332,4425
20251008_062846,claude-sonnet-4-20250514,378,10,0.0,10,0.3,True,3093,1329,4422
20251008_064245,claude-sonnet-4-20250514,380,10,0.0,1,0.1,True,3113,1335,4448
20251008_064245,claude-sonnet-4-20250514,380,10,0.0,2,0.3,True,3113,1335,4448
20251008_064245,claude-sonnet-4-20250514,380,10,0.0,3,0.2,True,3113,1335,4448
20251008_064245,claude-sonnet-4-20250514,380,10,0.0,4,0.2,True,3113,1335,4448
20251008_064245,claude-sonnet-4-20250514,380,10,0.0,5,0.2,True,3113,1335,4448
20251008_064245,claude-sonnet-4-20250514,380,10,0.0,6,0.3,True,3113,1335,4448
20251008_064245,claude-sonnet-4-20250514,380,10,0.0,7,0.2,True,3113,1335,4448
20251008_064245,claude-sonnet-4-20250514,380,10,0.0,8,0.3,True,3113,1335,4448
20251008_064245,claude-sonnet-4-20250514,380,10,0.0,9,0.3,True,3113,1335,4448
20251008_064245,claude-sonnet-4-20250514,380,10,0.0,10,0.1,True,3113,1335,4448
20251008_065650,claude-sonnet-4-20250514,382,10,0.0,1,0.2,True,3133,1345,4478
20251008_065650,claude-sonnet-4-20250514,382,10,0.0,2,0.0,True,3133,1344,4477
20251008_065650,claude-sonnet-4-20250514,382,10,0.0,3,0.3,True,3133,1345,4478
20251008_065650,claude-sonnet-4-20250514,382,10,0.0,4,0.2,True,3133,1345,4478
20251008_065650,claude-sonnet-4-20250514,382,10,0.0,5,0.5,True,3133,1345,4478
20251008_065650,claude-sonnet-4-20250514,382,10,0.0,6,0.1,True,3133,1345,4478
20251008_065650,claude-sonnet-4-20250514,382,10,0.0,7,0.0,True,3133,1335,4468
20251008_065650,claude-sonnet-4-20250514,382,10,0.0,8,0.2,True,3133,1345,4478
20251008_065650,claude-sonnet-4-20250514,382,10,0.0,9,0.0,True,3133,1335,4468
20251008_065650,claude-sonnet-4-20250514,382,10,0.0,10,0.3,True,3133,1345,4478
20251008_071101,claude-sonnet-4-20250514,384,10,0.0,1,0.0,True,3133,1351,4484
20251008_071101,claude-sonnet-4-20250514,384,10,0.0,2,0.1,True,3133,1351,4484
20251008_071101,claude-sonnet-4-20250514,384,10,0.0,3,0.4,True,3133,1347,4480
20251008_071101,claude-sonnet-4-20250514,384,10,0.0,4,0.1,True,3133,1352,4485
20251008_071101,claude-sonnet-4-20250514,384,10,0.0,5,0.2,True,3133,1347,4480
20251008_071101,claude-sonnet-4-20250514,384,10,0.0,6,0.2,True,3133,1348,4481
20251008_071101,claude-sonnet-4-20250514,384,10,0.0,7,0.2,True,3133,1352,4485
20251008_071101,claude-sonnet-4-20250514,384,10,0.0,8,0.1,True,3133,1353,4486
20251008_071101,claude-sonnet-4-20250514,384,10,0.0,9,0.3,True,3133,1349,4482
20251008_071101,claude-sonnet-4-20250514,384,10,0.0,10,0.3,True,3133,1350,4483
20251008_072512,claude-sonnet-4-20250514,386,10,0.0,1,0.4,True,3153,1355,4508
20251008_072512,claude-sonnet-4-20250514,386,10,0.0,2,0.1,True,3153,1355,4508
20251008_072512,claude-sonnet-4-20250514,386,10,0.0,3,0.1,True,3153,1355,4508
20251008_072512,claude-sonnet-4-20250514,386,10,0.0,4,0.2,True,3153,1355,4508
20251008_072512,claude-sonnet-4-20250514,386,10,0.0,5,0.0,True,3153,1355,4508
20251008_072512,claude-sonnet-4-20250514,386,10,0.0,6,0.2,True,3153,1355,4508
20251008_072512,claude-sonnet-4-20250514,386,10,0.0,7,0.1,True,3153,1355,4508
20251008_072512,claude-sonnet-4-20250514,386,10,0.0,8,0.0,True,3153,1345,4498
20251008_072512,claude-sonnet-4-20250514,386,10,0.0,9,0.3,True,3153,1355,4508
20251008_072512,claude-sonnet-4-20250514,386,10,0.0,10,0.1,True,3153,1355,4508
20251008_073930,claude-sonnet-4-20250514,388,10,0.0,1,0.3,True,3173,1365,4538
20251008_073930,claude-sonnet-4-20250514,388,10,0.0,2,0.2,True,3173,1365,4538
20251008_073930,claude-sonnet-4-20250514,388,10,0.0,3,0.3,True,3173,1365,4538
20251008_073930,claude-sonnet-4-20250514,388,10,0.0,4,0.1,True,3173,1365,4538
20251008_073930,claude-sonnet-4-20250514,388,10,0.0,5,0.3,True,3173,1365,4538
20251008_073930,claude-sonnet-4-20250514,388,10,0.0,6,0.2,True,3173,1365,4538
20251008_073930,claude-sonnet-4-20250514,388,10,0.0,7,0.2,True,3173,1365,4538
20251008_073930,claude-sonnet-4-20250514,388,10,0.0,8,0.0,True,3173,1365,4538
20251008_073930,claude-sonnet-4-20250514,388,10,0.0,9,0.1,True,3173,1365,4538
20251008_073930,claude-sonnet-4-20250514,388,10,0.0,10,0.4,True,3173,1365,4538
20251008_075353,claude-sonnet-4-20250514,390,10,0.0,1,0.1,True,3173,1371,4544
20251008_075353,claude-sonnet-4-20250514,390,10,0.0,2,0.0,True,3173,1370,4543
20251008_075353,claude-sonnet-4-20250514,390,10,0.0,3,0.1,True,3173,1371,4544
20251008_075353,claude-sonnet-4-20250514,390,10,0.0,4,0.1,True,3173,1371,4544
20251008_075353,claude-sonnet-4-20250514,390,10,0.0,5,0.1,True,3173,1371,4544
20251008_075353,claude-sonnet-4-20250514,390,10,0.0,6,0.1,True,3173,1372,4545
20251008_075353,claude-sonnet-4-20250514,390,10,0.0,7,0.3,True,3173,1372,4545
20251008_075353,claude-sonnet-4-20250514,390,10,0.0,8,0.1,True,3173,1372,4545
20251008_075353,claude-sonnet-4-20250514,390,10,0.0,9,0.3,True,3173,1368,4541
20251008_075353,claude-sonnet-4-20250514,390,10,0.0,10,0.2,True,3173,1370,4543
20251008_080820,claude-sonnet-4-20250514,392,10,0.0,1,0.1,True,3193,1375,4568
20251008_080820,claude-sonnet-4-20250514,392,10,0.0,2,0.2,True,3193,1375,4568
20251008_080820,claude-sonnet-4-20250514,392,10,0.0,3,0.0,True,3193,1375,4568
20251008_080820,claude-sonnet-4-20250514,392,10,0.0,4,0.0,True,3193,1365,4558
20251008_080820,claude-sonnet-4-20250514,392,10,0.0,5,0.1,True,3193,1375,4568
20251008_080820,claude-sonnet-4-20250514,392,10,0.0,6,0.1,True,3193,1375,4568
20251008_080820,claude-sonnet-4-20250514,392,10,0.0,7,0.1,True,3193,1375,4568
20251008_080820,claude-sonnet-4-20250514,392,10,0.0,8,0.3,True,3193,1375,4568
20251008_080820,claude-sonnet-4-20250514,392,10,0.0,9,0.2,True,3193,1375,4568
20251008_080820,claude-sonnet-4-20250514,392,10,0.0,10,0.1,True,3193,1375,4568
20251008_082249,claude-sonnet-4-20250514,394,10,0.0,1,0.2,True,3213,1385,4598
20251008_082249,claude-sonnet-4-20250514,394,10,0.0,2,0.0,True,3213,1385,4598
20251008_082249,claude-sonnet-4-20250514,394,10,0.0,3,0.0,True,3213,1385,4598
20251008_082249,claude-sonnet-4-20250514,394,10,0.0,4,0.0,True,3213,1385,4598
20251008_082249,claude-sonnet-4-20250514,394,10,0.0,5,0.1,True,3213,1385,4598
20251008_082249,claude-sonnet-4-20250514,394,10,0.0,6,0.0,True,3213,1385,4598
20251008_082249,claude-sonnet-4-20250514,394,10,0.0,7,0.2,True,3213,1385,4598
20251008_082249,claude-sonnet-4-20250514,394,10,0.0,8,0.1,True,3213,1385,4598
20251008_082249,claude-sonnet-4-20250514,394,10,0.0,9,0.0,True,3213,1385,4598
20251008_082249,claude-sonnet-4-20250514,394,10,0.0,10,0.0,True,3213,1385,4598
20251008_083723,claude-sonnet-4-20250514,396,10,0.0,1,0.1,True,3213,1389,4602
20251008_083723,claude-sonnet-4-20250514,396,10,0.0,2,0.2,True,3213,1390,4603
20251008_083723,claude-sonnet-4-20250514,396,10,0.0,3,0.1,True,3213,1392,4605
20251008_083723,claude-sonnet-4-20250514,396,10,0.0,4,0.3,True,3213,1392,4605
20251008_083723,claude-sonnet-4-20250514,396,10,0.0,5,0.0,True,3213,1392,4605
20251008_083723,claude-sonnet-4-20250514,396,10,0.0,6,0.1,True,3213,1392,4605
20251008_083723,claude-sonnet-4-20250514,396,10,0.0,7,0.0,True,3213,1391,4604
20251008_083723,claude-sonnet-4-20250514,396,10,0.0,8,0.1,True,3213,1393,4606
20251008_083723,claude-sonnet-4-20250514,396,10,0.0,9,0.2,True,3213,1392,4605
20251008_083723,claude-sonnet-4-20250514,396,10,0.0,10,0.1,True,3213,1391,4604
20251008_085157,claude-sonnet-4-20250514,398,10,0.0,1,0.2,True,3233,1395,4628
20251008_085157,claude-sonnet-4-20250514,398,10,0.0,2,0.0,True,3233,1395,4628
20251008_085157,claude-sonnet-4-20250514,398,10,0.0,3,0.0,True,3233,1395,4628
20251008_085157,claude-sonnet-4-20250514,398,10,0.0,4,0.2,True,3233,1395,4628
20251008_085157,claude-sonnet-4-20250514,398,10,0.0,5,0.2,True,3233,1395,4628
20251008_085157,claude-sonnet-4-20250514,398,10,0.0,6,0.1,True,3233,1395,4628
20251008_085157,claude-sonnet-4-20250514,398,10,0.0,7,0.1,True,3233,1395,4628
20251008_085157,claude-sonnet-4-20250514,398,10,0.0,8,0.2,True,3233,1395,4628
20251008_085157,claude-sonnet-4-20250514,398,10,0.0,9,0.3,True,3233,1395,4628
20251008_085157,claude-sonnet-4-20250514,398,10,0.0,10,0.2,True,3233,1395,4628
20251008_124919,claude-sonnet-4-20250514,400,10,0.0,1,0.2,True,3253,1405,4658
20251008_124919,claude-sonnet-4-20250514,400,10,0.0,2,0.2,True,3253,1405,4658
20251008_124919,claude-sonnet-4-20250514,400,10,0.0,3,0.0,True,3253,1405,4658
20251008_124919,claude-sonnet-4-20250514,400,10,0.0,4,0.1,True,3253,1405,4658
20251008_124919,claude-sonnet-4-20250514,400,10,0.0,5,0.1,True,3253,1405,4658
20251008_124919,claude-sonnet-4-20250514,400,10,0.0,6,0.0,True,3253,1405,4658
20251008_124919,claude-sonnet-4-20250514,400,10,0.0,7,0.1,True,3253,1405,4658
20251008_124919,claude-sonnet-4-20250514,400,10,0.0,8,0.2,True,3253,1405,4658
20251008_124919,claude-sonnet-4-20250514,400,10,0.0,9,0.0,True,3253,1405,4658
20251008_124919,claude-sonnet-4-20250514,400,10,0.0,10,0.1,True,3253,1405,4658
20251008_130414,claude-sonnet-4-20250514,402,10,0.0,1,0.0,True,3253,1412,4665
20251008_130414,claude-sonnet-4-20250514,402,10,0.0,2,0.1,True,3253,1411,4664
20251008_130414,claude-sonnet-4-20250514,402,10,0.0,3,0.1,True,3253,1410,4663
20251008_130414,claude-sonnet-4-20250514,402,10,0.0,4,0.2,True,3253,1412,4665
20251008_130414,claude-sonnet-4-20250514,402,10,0.0,5,0.2,True,3253,1412,4665
20251008_130414,claude-sonnet-4-20250514,402,10,0.0,6,0.4,True,3253,1412,4665
20251008_130414,claude-sonnet-4-20250514,402,10,0.0,7,0.1,True,3253,1408,4661
20251008_130414,claude-sonnet-4-20250514,402,10,0.0,8,0.3,True,3253,1411,4664
20251008_130414,claude-sonnet-4-20250514,402,10,0.0,9,0.2,True,3253,1411,4664
20251008_130414,claude-sonnet-4-20250514,402,10,0.0,10,0.2,True,3253,1410,4663
20251008_131907,claude-sonnet-4-20250514,404,10,0.0,1,0.2,True,3273,1415,4688
20251008_131907,claude-sonnet-4-20250514,404,10,0.0,2,0.0,True,3273,1415,4688
20251008_131907,claude-sonnet-4-20250514,404,10,0.0,3,0.3,True,3273,1415,4688
20251008_131907,claude-sonnet-4-20250514,404,10,0.0,4,0.2,True,3273,1415,4688
20251008_131907,claude-sonnet-4-20250514,404,10,0.0,5,0.1,True,3273,1415,4688
20251008_131907,claude-sonnet-4-20250514,404,10,0.0,6,0.2,True,3273,1415,4688
20251008_131907,claude-sonnet-4-20250514,404,10,0.0,7,0.3,True,3273,1415,4688
20251008_131907,claude-sonnet-4-20250514,404,10,0.0,8,0.4,True,3273,1415,4688
20251008_131907,claude-sonnet-4-20250514,404,10,0.0,9,0.3,True,3273,1415,4688
20251008_131907,claude-sonnet-4-20250514,404,10,0.0,10,0.0,True,3273,1415,4688
20251008_133405,claude-sonnet-4-20250514,406,10,0.0,1,0.1,True,3293,1425,4718
20251008_133405,claude-sonnet-4-20250514,406,10,0.0,2,0.2,True,3293,1425,4718
20251008_133405,claude-sonnet-4-20250514,406,10,0.0,3,0.2,True,3293,1425,4718
20251008_133405,claude-sonnet-4-20250514,406,10,0.0,4,0.0,True,3293,1425,4718
20251008_133405,claude-sonnet-4-20250514,406,10,0.0,5,0.2,True,3293,1425,4718
20251008_133405,claude-sonnet-4-20250514,406,10,0.0,6,0.0,True,3293,1425,4718
20251008_133405,claude-sonnet-4-20250514,406,10,0.0,7,0.1,True,3293,1425,4718
20251008_133405,claude-sonnet-4-20250514,406,10,0.0,8,0.1,True,3293,1425,4718
20251008_133405,claude-sonnet-4-20250514,406,10,0.0,9,0.2,True,3293,1425,4718
20251008_133405,claude-sonnet-4-20250514,406,10,0.0,10,0.2,True,3293,1425,4718
20251008_134909,claude-sonnet-4-20250514,408,10,0.0,1,0.1,True,3293,1431,4724
20251008_134909,claude-sonnet-4-20250514,408,10,0.0,2,0.3,True,3293,1431,4724
20251008_134909,claude-sonnet-4-20250514,408,10,0.0,3,0.0,True,3293,1435,4728
20251008_134909,claude-sonnet-4-20250514,408,10,0.0,4,0.2,True,3293,1430,4723
20251008_134909,claude-sonnet-4-20250514,408,10,0.0,5,0.1,True,3293,1430,4723
20251008_134909,claude-sonnet-4-20250514,408,10,0.0,6,0.2,True,3293,1431,4724
20251008_134909,claude-sonnet-4-20250514,408,10,0.0,7,0.2,True,3293,1433,4726
20251008_134909,claude-sonnet-4-20250514,408,10,0.0,8,0.3,True,3293,1432,4725
20251008_134909,claude-sonnet-4-20250514,408,10,0.0,9,0.2,True,3293,1433,4726
20251008_134909,claude-sonnet-4-20250514,408,10,0.0,10,0.0,True,3293,1428,4721
20251008_140413,claude-sonnet-4-20250514,410,10,0.0,1,0.1,True,3313,1435,4748
20251008_140413,claude-sonnet-4-20250514,410,10,0.0,2,0.2,True,3313,1435,4748
20251008_140413,claude-sonnet-4-20250514,410,10,0.0,3,0.2,True,3313,1435,4748
20251008_140413,claude-sonnet-4-20250514,410,10,0.0,4,0.2,True,3313,1435,4748
20251008_140413,claude-sonnet-4-20250514,410,10,0.0,5,0.1,True,3313,1435,4748
20251008_140413,claude-sonnet-4-20250514,410,10,0.0,6,0.2,True,3313,1435,4748
20251008_140413,claude-sonnet-4-20250514,410,10,0.0,7,0.1,True,3313,1435,4748
20251008_140413,claude-sonnet-4-20250514,410,10,0.0,8,0.2,True,3313,1435,4748
20251008_140413,claude-sonnet-4-20250514,410,10,0.0,9,0.1,True,3313,1435,4748
20251008_140413,claude-sonnet-4-20250514,410,10,0.0,10,0.1,True,3313,1435,4748
20251008_141923,claude-sonnet-4-20250514,412,10,0.0,1,0.2,True,3333,1445,4778
20251008_141923,claude-sonnet-4-20250514,412,10,0.0,2,0.1,True,3333,1445,4778
20251008_141923,claude-sonnet-4-20250514,412,10,0.0,3,0.0,True,3333,1445,4778
20251008_141923,claude-sonnet-4-20250514,412,10,0.0,4,0.2,True,3333,1445,4778
20251008_141923,claude-sonnet-4-20250514,412,10,0.0,5,0.3,True,3333,1445,4778
20251008_141923,claude-sonnet-4-20250514,412,10,0.0,6,0.2,True,3333,1445,4778
20251008_141923,claude-sonnet-4-20250514,412,10,0.0,7,0.0,True,3333,1445,4778
20251008_141923,claude-sonnet-4-20250514,412,10,0.0,8,0.1,True,3333,1445,4778
20251008_141923,claude-sonnet-4-20250514,412,10,0.0,9,0.0,True,3333,1445,4778
20251008_141923,claude-sonnet-4-20250514,412,10,0.0,10,0.2,True,3333,1445,4778
20251008_143438,claude-sonnet-4-20250514,414,10,0.0,1,0.0,True,3333,1453,4786
20251008_143438,claude-sonnet-4-20250514,414,10,0.0,2,0.1,True,3333,1452,4785
20251008_143438,claude-sonnet-4-20250514,414,10,0.0,3,0.3,True,3333,1449,4782
20251008_143438,claude-sonnet-4-20250514,414,10,0.0,4,0.1,True,3333,1448,4781
20251008_143438,claude-sonnet-4-20250514,414,10,0.0,5,0.0,True,3333,1452,4785
20251008_143438,claude-sonnet-4-20250514,414,10,0.0,6,0.2,True,3333,1452,4785
20251008_143438,claude-sonnet-4-20250514,414,10,0.0,7,0.1,True,3333,1452,4785
20251008_143438,claude-sonnet-4-20250514,414,10,0.0,8,0.3,True,3333,1451,4784
20251008_143438,claude-sonnet-4-20250514,414,10,0.0,9,0.2,True,3333,1450,4783
20251008_143438,claude-sonnet-4-20250514,414,10,0.0,10,0.3,True,3333,1450,4783
20251008_144953,claude-sonnet-4-20250514,416,10,0.0,1,0.1,True,3353,1455,4808
20251008_144953,claude-sonnet-4-20250514,416,10,0.0,2,0.2,True,3353,1455,4808
20251008_144953,claude-sonnet-4-20250514,416,10,0.0,3,0.3,True,3353,1455,4808
20251008_144953,claude-sonnet-4-20250514,416,10,0.0,4,0.0,True,3353,1455,4808
20251008_144953,claude-sonnet-4-20250514,416,10,0.0,5,0.1,True,3353,1455,4808
20251008_144953,claude-sonnet-4-20250514,416,10,0.0,6,0.1,True,3353,1455,4808
20251008_144953,claude-sonnet-4-20250514,416,10,0.0,7,0.2,True,3353,1455,4808
20251008_144953,claude-sonnet-4-20250514,416,10,0.0,8,0.0,True,3353,1455,4808
20251008_144953,claude-sonnet-4-20250514,416,10,0.0,9,0.3,True,3353,1455,4808
20251008_144953,claude-sonnet-4-20250514,416,10,0.0,10,0.3,True,3353,1455,4808
20251008_150516,claude-sonnet-4-20250514,418,10,0.0,1,0.3,True,3373,1465,4838
20251008_150516,claude-sonnet-4-20250514,418,10,0.0,2,0.1,True,3373,1465,4838
20251008_150516,claude-sonnet-4-20250514,418,10,0.0,3,0.2,True,3373,1465,4838
20251008_150516,claude-sonnet-4-20250514,418,10,0.0,4,0.1,True,3373,1465,4838
20251008_150516,claude-sonnet-4-20250514,418,10,0.0,5,0.4,True,3373,1465,4838
20251008_150516,claude-sonnet-4-20250514,418,10,0.0,6,0.1,True,3373,1465,4838
20251008_150516,claude-sonnet-4-20250514,418,10,0.0,7,0.4,True,3373,1465,4838
20251008_150516,claude-sonnet-4-20250514,418,10,0.0,8,0.1,True,3373,1465,4838
20251008_150516,claude-sonnet-4-20250514,418,10,0.0,9,0.2,True,3373,1465,4838
20251008_150516,claude-sonnet-4-20250514,418,10,0.0,10,0.0,True,3373,1465,4838
20251008_152043,claude-sonnet-4-20250514,420,10,0.0,1,0.2,True,3373,1469,4842
20251008_152043,claude-sonnet-4-20250514,420,10,0.0,2,0.3,True,3373,1472,4845
20251008_152043,claude-sonnet-4-20250514,420,10,0.0,3,0.0,True,3373,1472,4845
20251008_152043,claude-sonnet-4-20250514,420,10,0.0,4,0.1,True,3373,1469,4842
20251008_152043,claude-sonnet-4-20250514,420,10,0.0,5,0.2,True,3373,1472,4845
20251008_152043,claude-sonnet-4-20250514,420,10,0.0,6,0.1,True,3373,1474,4847
20251008_152043,claude-sonnet-4-20250514,420,10,0.0,7,0.0,True,3373,1474,4847
20251008_152043,claude-sonnet-4-20250514,420,10,0.0,8,0.2,True,3373,1468,4841
20251008_152043,claude-sonnet-4-20250514,420,10,0.0,9,0.2,True,3373,1470,4843
20251008_152043,claude-sonnet-4-20250514,420,10,0.0,10,0.1,True,3373,1470,4843
20251008_153725,claude-sonnet-4-20250514,422,10,0.0,1,0.1,True,3393,1475,4868
20251008_153725,claude-sonnet-4-20250514,422,10,0.0,2,0.0,True,3393,1475,4868
20251008_153725,claude-sonnet-4-20250514,422,10,0.0,3,0.2,True,3393,1475,4868
20251008_153725,claude-sonnet-4-20250514,422,10,0.0,4,0.0,True,3393,1475,4868
20251008_153725,claude-sonnet-4-20250514,422,10,0.0,5,0.1,True,3393,1475,4868
20251008_153725,claude-sonnet-4-20250514,422,10,0.0,6,0.4,True,3393,1475,4868
20251008_153725,claude-sonnet-4-20250514,422,10,0.0,7,0.4,True,3393,1475,4868
20251008_153725,claude-sonnet-4-20250514,422,10,0.0,8,0.1,True,3393,1475,4868
20251008_153725,claude-sonnet-4-20250514,422,10,0.0,9,0.1,True,3393,1475,4868
20251008_153725,claude-sonnet-4-20250514,422,10,0.0,10,0.2,True,3393,1475,4868
20251008_155300,claude-sonnet-4-20250514,424,10,0.0,1,0.1,True,3413,1485,4898
20251008_155300,claude-sonnet-4-20250514,424,10,0.0,2,0.1,True,3413,1485,4898
20251008_155300,claude-sonnet-4-20250514,424,10,0.0,3,0.0,True,3413,1485,4898
20251008_155300,claude-sonnet-4-20250514,424,10,0.0,4,0.2,True,3413,1485,4898
20251008_155300,claude-sonnet-4-20250514,424,10,0.0,5,0.2,True,3413,1485,4898
20251008_155300,claude-sonnet-4-20250514,424,10,0.0,6,0.0,True,3413,1485,4898
20251008_155300,claude-sonnet-4-20250514,424,10,0.0,7,0.2,True,3413,1485,4898
20251008_155300,claude-sonnet-4-20250514,424,10,0.0,8,0.2,True,3413,1485,4898
20251008_155300,claude-sonnet-4-20250514,424,10,0.0,9,0.3,True,3413,1485,4898
20251008_155300,claude-sonnet-4-20250514,424,10,0.0,10,0.1,True,3413,1485,4898
20251008_160838,claude-sonnet-4-20250514,426,10,0.0,1,0.0,True,3413,1492,4905
20251008_160838,claude-sonnet-4-20250514,426,10,0.0,2,0.0,True,3413,1490,4903
20251008_160838,claude-sonnet-4-20250514,426,10,0.0,3,0.2,True,3413,1492,4905
20251008_160838,claude-sonnet-4-20250514,426,10,0.0,4,0.1,True,3413,1491,4904
20251008_160838,claude-sonnet-4-20250514,426,10,0.0,5,0.3,True,3413,1488,4901
20251008_160838,claude-sonnet-4-20250514,426,10,0.0,6,0.0,True,3413,1491,4904
20251008_160838,claude-sonnet-4-20250514,426,10,0.0,7,0.1,True,3413,1491,4904
20251008_160838,claude-sonnet-4-20250514,426,10,0.0,8,0.1,True,3413,1493,4906
20251008_160838,claude-sonnet-4-20250514,426,10,0.0,9,0.3,True,3413,1489,4902
20251008_160838,claude-sonnet-4-20250514,426,10,0.0,10,0.2,True,3413,1491,4904
20251008_162416,claude-sonnet-4-20250514,428,10,0.0,1,0.1,True,3433,1495,4928
20251008_162416,claude-sonnet-4-20250514,428,10,0.0,2,0.1,True,3433,1495,4928
20251008_162416,claude-sonnet-4-20250514,428,10,0.0,3,0.1,True,3433,1495,4928
20251008_162416,claude-sonnet-4-20250514,428,10,0.0,4,0.3,True,3433,1495,4928
20251008_162416,claude-sonnet-4-20250514,428,10,0.0,5,0.1,True,3433,1495,4928
20251008_162416,claude-sonnet-4-20250514,428,10,0.0,6,0.1,True,3433,1495,4928
20251008_162416,claude-sonnet-4-20250514,428,10,0.0,7,0.2,True,3433,1495,4928
20251008_162416,claude-sonnet-4-20250514,428,10,0.0,8,0.1,True,3433,1495,4928
20251008_162416,claude-sonnet-4-20250514,428,10,0.0,9,0.1,True,3433,1495,4928
20251008_162416,claude-sonnet-4-20250514,428,10,0.0,10,0.1,True,3433,1495,4928
20251008_164003,claude-sonnet-4-20250514,430,10,0.0,1,0.0,True,3453,1505,4958
20251008_164003,claude-sonnet-4-20250514,430,10,0.0,2,0.1,True,3453,1505,4958
20251008_164003,claude-sonnet-4-20250514,430,10,0.0,3,0.2,True,3453,1505,4958
20251008_164003,claude-sonnet-4-20250514,430,10,0.0,4,0.0,True,3453,1505,4958
20251008_164003,claude-sonnet-4-20250514,430,10,0.0,5,0.2,True,3453,1505,4958
20251008_164003,claude-sonnet-4-20250514,430,10,0.0,6,0.1,True,3453,1505,4958
20251008_164003,claude-sonnet-4-20250514,430,10,0.0,7,0.2,True,3453,1505,4958
20251008_164003,claude-sonnet-4-20250514,430,10,0.0,8,0.1,True,3453,1505,4958
20251008_164003,claude-sonnet-4-20250514,430,10,0.0,9,0.0,True,3453,1505,4958
20251008_164003,claude-sonnet-4-20250514,430,10,0.0,10,0.2,True,3453,1505,4958
20251008_165553,claude-sonnet-4-20250514,432,10,0.0,1,0.0,True,3453,1510,4963
20251008_165553,claude-sonnet-4-20250514,432,10,0.0,2,0.1,True,3453,1513,4966
20251008_165553,claude-sonnet-4-20250514,432,10,0.0,3,0.2,True,3453,1511,4964
20251008_165553,claude-sonnet-4-20250514,432,10,0.0,4,0.0,True,3453,1513,4966
