timestamp,model,L,batch_size,temperature,iteration,accuracy,parsing_success,input_tokens,output_tokens,total_tokens
20251010_124853,gemini-2.5-pro,392,10,0.0,7,0.3,True,8450,3902,45999
20251010_124853,gemini-2.5-pro,392,10,0.0,8,0.5,True,8450,3995,32584
20251010_124853,gemini-2.5-pro,392,10,0.0,9,0.4,True,8450,3980,46750
20251010_124853,gemini-2.5-pro,392,10,0.0,10,0.2,True,8450,3982,32519
20251010_134118,gemini-2.5-pro,394,10,0.0,1,0.4,True,8490,3918,34999
20251010_134118,gemini-2.5-pro,394,10,0.0,2,0.4,True,8490,3992,36578
20251010_134118,gemini-2.5-pro,394,10,0.0,3,0.4,True,8490,4007,36844
20251010_134118,gemini-2.5-pro,394,10,0.0,4,0.6,True,8490,3969,28610
20251010_134118,gemini-2.5-pro,394,10,0.0,5,0.5,True,8490,4004,36607
20251010_134118,gemini-2.5-pro,394,10,0.0,6,0.2,True,8490,4000,33112
20251010_134118,gemini-2.5-pro,394,10,0.0,7,0.4,True,8490,4016,50739
20251010_134118,gemini-2.5-pro,394,10,0.0,8,0.5,True,8490,4011,32849
20251010_134118,gemini-2.5-pro,394,10,0.0,9,0.4,True,8490,4013,32617
20251010_134118,gemini-2.5-pro,394,10,0.0,10,0.6,True,8490,4002,43134
20251010_142704,gemini-2.5-pro,396,10,0.0,1,0.3,True,8530,4019,41186
20251010_142704,gemini-2.5-pro,396,10,0.0,2,0.4,True,8530,4033,48041
20251010_142704,gemini-2.5-pro,396,10,0.0,3,0.4,True,8530,4028,36932
20251010_142704,gemini-2.5-pro,396,10,0.0,4,0.6,True,8530,4023,34678
20251010_142704,gemini-2.5-pro,396,10,0.0,5,0.6,True,8530,4020,37568
20251010_142704,gemini-2.5-pro,396,10,0.0,6,0.2,True,8530,4031,32387
20251010_142704,gemini-2.5-pro,396,10,0.0,7,0.3,True,8530,4029,55741
20251010_142704,gemini-2.5-pro,396,10,0.0,8,0.1,True,8530,4031,48250
20251010_142704,gemini-2.5-pro,396,10,0.0,9,0.5,True,8530,4028,36875
20251010_142704,gemini-2.5-pro,396,10,0.0,10,0.5,True,8530,4020,28795
20251010_150731,gemini-2.5-pro,398,10,0.0,1,0.5,True,8570,4038,45213
20251010_150731,gemini-2.5-pro,398,10,0.0,2,0.3,True,8570,4054,33047
20251010_150731,gemini-2.5-pro,398,10,0.0,3,0.3,True,8570,4040,37743
20251010_150731,gemini-2.5-pro,398,10,0.0,4,0.2,True,8570,4052,35437
20251010_150731,gemini-2.5-pro,398,10,0.0,5,0.3,True,8570,4051,37164
20251010_150731,gemini-2.5-pro,398,10,0.0,6,0.3,True,8570,4039,52724
20251010_150731,gemini-2.5-pro,398,10,0.0,7,0.4,True,8570,4039,25094
20251010_150731,gemini-2.5-pro,398,10,0.0,8,0.3,True,8570,4047,37170
20251010_150731,gemini-2.5-pro,398,10,0.0,9,0.5,True,8570,4056,37268
20251010_150731,gemini-2.5-pro,398,10,0.0,10,0.2,True,8570,4225,33415
20251010_154434,gemini-2.5-pro,400,10,0.0,1,0.4,True,8610,4074,33167
20251010_154434,gemini-2.5-pro,400,10,0.0,2,0.4,True,8610,4063,33088
20251010_154434,gemini-2.5-pro,400,10,0.0,3,0.3,True,8610,4065,35759
20251010_154434,gemini-2.5-pro,400,10,0.0,4,0.3,True,8610,4068,33194
20251010_154434,gemini-2.5-pro,400,10,0.0,5,0.4444444444444444,True,8610,5247,39368
20251010_154434,gemini-2.5-pro,400,10,0.0,6,0.3,True,8610,4059,33227
20251010_154434,gemini-2.5-pro,400,10,0.0,7,0.2,True,8610,4047,45384
20251010_154434,gemini-2.5-pro,400,10,0.0,8,0.3,True,8610,4073,33291
20251010_154434,gemini-2.5-pro,400,10,0.0,9,0.5,True,8610,4069,37377
20251010_154434,gemini-2.5-pro,400,10,0.0,10,0.3,True,8610,4066,37424
20251010_165013,gemini-2.5-pro,402,10,0.0,1,0.2,True,8650,4087,43402
20251010_165013,gemini-2.5-pro,402,10,0.0,2,0.3,True,8650,4094,33402
20251010_165013,gemini-2.5-pro,402,10,0.0,3,0.1,True,8650,4089,45589
20251010_165013,gemini-2.5-pro,402,10,0.0,4,0.7,True,8650,4078,51175
20251010_165013,gemini-2.5-pro,402,10,0.0,5,0.4,True,8650,4093,37585
20251010_165013,gemini-2.5-pro,402,10,0.0,6,0.3,True,8650,4068,50638
20251010_165013,gemini-2.5-pro,402,10,0.0,7,0.2,True,8650,4085,37456
20251010_165013,gemini-2.5-pro,402,10,0.0,8,0.5,True,8650,4089,40122
20251010_165013,gemini-2.5-pro,402,10,0.0,9,0.3,True,8650,4078,37522
20251010_165013,gemini-2.5-pro,402,10,0.0,10,0.6,True,8650,4082,33330
20251010_173108,gemini-2.5-pro,404,10,0.0,1,0.5,True,8690,4097,37607
20251010_173108,gemini-2.5-pro,404,10,0.0,2,0.2,True,8690,4115,37768
20251010_173108,gemini-2.5-pro,404,10,0.0,3,0.3,True,8690,4099,37835
20251010_173108,gemini-2.5-pro,404,10,0.0,4,0.2,True,8690,4091,38459
20251010_173108,gemini-2.5-pro,404,10,0.0,5,0.3,True,8690,4108,38254
20251010_173108,gemini-2.5-pro,404,10,0.0,6,0.0,False,8690,8351,74224
20251010_173108,gemini-2.5-pro,404,10,0.0,7,0.4,True,8690,4101,40384
20251010_173108,gemini-2.5-pro,404,10,0.0,8,0.7,True,8690,4419,49489
20251010_173108,gemini-2.5-pro,404,10,0.0,9,0.4,True,8690,4104,33500
20251010_173108,gemini-2.5-pro,404,10,0.0,10,0.0,False,8690,40416,74224
20251010_182453,gemini-2.5-pro,406,10,0.0,1,0.3,True,8730,4129,42200
20251010_182453,gemini-2.5-pro,406,10,0.0,2,0.3,True,8730,4132,25458
20251010_182453,gemini-2.5-pro,406,10,0.0,3,0.5,True,8730,4128,37899
20251010_182453,gemini-2.5-pro,406,10,0.0,4,0.4,True,8730,4135,37883
20251010_182453,gemini-2.5-pro,406,10,0.0,5,0.5,True,8730,4117,37615
20251010_182453,gemini-2.5-pro,406,10,0.0,6,0.1,True,8730,4122,37772
20251010_182453,gemini-2.5-pro,406,10,0.0,7,0.3,True,8730,4117,33681
20251010_182453,gemini-2.5-pro,406,10,0.0,8,0.3,True,8730,4131,33730
20251010_182453,gemini-2.5-pro,406,10,0.0,9,0.0,True,8730,4123,35708
20251010_182453,gemini-2.5-pro,406,10,0.0,10,0.0,True,8730,4131,41752
20251010_192412,gemini-2.5-pro,408,10,0.0,1,0.5,True,8770,4053,54186
20251010_192412,gemini-2.5-pro,408,10,0.0,2,0.0,False,8770,5623,74304
20251010_192412,gemini-2.5-pro,408,10,0.0,3,0.4,True,8770,4150,38066
20251010_192412,gemini-2.5-pro,408,10,0.0,4,0.5,True,8770,4138,42453
20251010_192412,gemini-2.5-pro,408,10,0.0,5,0.4,True,8770,4152,38073
20251010_192412,gemini-2.5-pro,408,10,0.0,6,0.3,True,8770,4183,44421
20251010_192412,gemini-2.5-pro,408,10,0.0,7,0.4,True,8770,4137,33874
20251010_192412,gemini-2.5-pro,408,10,0.0,8,0.5,True,8770,4151,50246
20251010_192412,gemini-2.5-pro,408,10,0.0,9,0.7,True,8770,4138,37978
20251010_192412,gemini-2.5-pro,408,10,0.0,10,0.4,True,8770,4141,38193
20251010_202427,gemini-2.5-pro,410,10,0.0,1,0.2,True,8810,4164,38165
20251010_202427,gemini-2.5-pro,410,10,0.0,2,0.2,True,8810,4174,38436
20251010_202427,gemini-2.5-pro,410,10,0.0,3,0.6,True,8810,4163,38740
20251010_202427,gemini-2.5-pro,410,10,0.0,4,0.2,True,8810,7034,48849
20251010_202427,gemini-2.5-pro,410,10,0.0,5,0.5,True,8810,4139,38177
20251010_202427,gemini-2.5-pro,410,10,0.0,6,0.2,True,8810,3975,33781
20251010_202427,gemini-2.5-pro,410,10,0.0,7,0.4,True,8810,4164,25684
20251010_202427,gemini-2.5-pro,410,10,0.0,8,0.3,True,8810,4159,34114
20251010_202427,gemini-2.5-pro,410,10,0.0,9,0.0,True,8810,4165,40953
20251010_202427,gemini-2.5-pro,410,10,0.0,10,0.3,True,8810,4173,34144
20251010_210215,gemini-2.5-pro,412,10,0.0,1,0.5,True,8850,4183,35213
20251010_210215,gemini-2.5-pro,412,10,0.0,2,0.4,True,8850,4192,34210
20251010_210215,gemini-2.5-pro,412,10,0.0,3,0.4,True,8850,4183,25850
20251010_210215,gemini-2.5-pro,412,10,0.0,4,0.2,True,8850,4196,38311
20251010_210215,gemini-2.5-pro,412,10,0.0,5,0.3,True,8850,4190,38282
20251010_210215,gemini-2.5-pro,412,10,0.0,6,0.0,False,8850,4449,74384
20251010_210215,gemini-2.5-pro,412,10,0.0,7,0.4,True,8850,4191,38525
20251010_210215,gemini-2.5-pro,412,10,0.0,8,0.5,True,8850,4189,41807
20251010_210215,gemini-2.5-pro,412,10,0.0,9,0.3,True,8850,4188,46854
20251010_210215,gemini-2.5-pro,412,10,0.0,10,0.1,True,8850,4184,34090
20251010_220557,gemini-2.5-pro,414,10,0.0,1,0.3,True,8890,4210,50055
20251010_220557,gemini-2.5-pro,414,10,0.0,2,0.3,True,8890,4209,31070
20251010_220557,gemini-2.5-pro,414,10,0.0,3,0.3,True,8890,4208,38682
20251010_220557,gemini-2.5-pro,414,10,0.0,4,0.3,True,8890,4212,34326
20251010_220557,gemini-2.5-pro,414,10,0.0,5,0.2,True,8890,4209,38729
20251010_220557,gemini-2.5-pro,414,10,0.0,6,0.2,True,8890,4184,38559
20251010_220557,gemini-2.5-pro,414,10,0.0,7,0.4,True,8890,4212,34248
20251010_220557,gemini-2.5-pro,414,10,0.0,8,0.2,True,8890,4215,38629
20251010_220557,gemini-2.5-pro,414,10,0.0,9,0.3,True,8890,4199,25806
20251010_220557,gemini-2.5-pro,414,10,0.0,10,0.5,True,8890,4210,42796
20251010_225155,gemini-2.5-pro,416,10,0.0,1,0.5,True,8930,4234,34580
20251010_225155,gemini-2.5-pro,416,10,0.0,2,0.2,True,8930,4218,41471
20251010_225155,gemini-2.5-pro,416,10,0.0,3,0.2,True,8930,4235,34531
20251010_225155,gemini-2.5-pro,416,10,0.0,4,0.5,True,8930,4230,25996
20251010_225155,gemini-2.5-pro,416,10,0.0,5,0.3,True,8930,4222,34491
20251010_225155,gemini-2.5-pro,416,10,0.0,6,0.2,True,8930,4219,38826
20251010_225155,gemini-2.5-pro,416,10,0.0,7,0.4,True,8930,4217,40130
20251010_225155,gemini-2.5-pro,416,10,0.0,8,0.1,True,8930,4223,42200
20251010_225155,gemini-2.5-pro,416,10,0.0,9,0.5,True,8930,4223,26050
20251010_225155,gemini-2.5-pro,416,10,0.0,10,0.0,True,8930,4223,34472
20251010_235217,gemini-2.5-pro,418,10,0.0,1,0.7,True,8970,4239,42173
20251010_235217,gemini-2.5-pro,418,10,0.0,2,0.4,True,8970,4243,34634
20251010_235217,gemini-2.5-pro,418,10,0.0,3,0.5,True,8970,4255,34816
20251010_235217,gemini-2.5-pro,418,10,0.0,4,0.3,True,8970,4241,35791
20251010_235217,gemini-2.5-pro,418,10,0.0,5,0.0,True,8970,4248,49102
20251010_235217,gemini-2.5-pro,418,10,0.0,6,0.4,True,8970,4250,34735
20251010_235217,gemini-2.5-pro,418,10,0.0,7,0.4,True,8970,4240,46128
20251010_235217,gemini-2.5-pro,418,10,0.0,8,0.0,True,8970,4201,47421
20251010_235217,gemini-2.5-pro,418,10,0.0,9,0.5,True,8970,4241,35009
20251010_235217,gemini-2.5-pro,418,10,0.0,10,0.1,True,8970,4239,47674
20251011_003537,gemini-2.5-pro,420,10,0.0,1,0.3,True,9010,4271,37644
20251011_003537,gemini-2.5-pro,420,10,0.0,2,0.1,True,9010,4258,39114
20251011_003537,gemini-2.5-pro,420,10,0.0,3,0.5,True,9010,4247,52225
20251011_003537,gemini-2.5-pro,420,10,0.0,4,0.3,True,9010,4182,40059
20251011_003537,gemini-2.5-pro,420,10,0.0,5,0.2,True,9010,4218,48796
20251011_003537,gemini-2.5-pro,420,10,0.0,6,0.0,True,9010,4262,40550
20251011_003537,gemini-2.5-pro,420,10,0.0,7,0.2,True,9010,4267,48524
20251011_003537,gemini-2.5-pro,420,10,0.0,8,0.2,True,9010,4242,48355
20251011_003537,gemini-2.5-pro,420,10,0.0,9,0.3,True,9010,4269,48259
20251011_003537,gemini-2.5-pro,420,10,0.0,10,0.5,True,9010,4264,34726
20251011_012325,gemini-2.5-pro,422,10,0.0,1,0.2,True,9050,4188,43251
20251011_012325,gemini-2.5-pro,422,10,0.0,2,0.2,True,9050,4251,39312
20251011_012325,gemini-2.5-pro,422,10,0.0,3,0.4,True,9050,4294,34906
20251011_012325,gemini-2.5-pro,422,10,0.0,4,0.3,True,9050,4289,47734
20251011_012325,gemini-2.5-pro,422,10,0.0,5,0.3,True,9050,4265,40372
20251011_012325,gemini-2.5-pro,422,10,0.0,6,0.4,True,9050,20687,55736
20251011_012325,gemini-2.5-pro,422,10,0.0,7,0.4,True,9050,4304,35466
20251011_012325,gemini-2.5-pro,422,10,0.0,8,0.2,True,9050,3988,38582
20251011_012325,gemini-2.5-pro,422,10,0.0,9,0.5,True,9050,4291,34958
20251011_012325,gemini-2.5-pro,422,10,0.0,10,0.5,True,9050,4288,39236
20251011_020802,gemini-2.5-pro,424,10,0.0,1,0.2,True,9090,4298,39636
20251011_020802,gemini-2.5-pro,424,10,0.0,2,0.5,True,9090,4315,39515
20251011_020802,gemini-2.5-pro,424,10,0.0,3,0.4,True,9090,4312,39460
20251011_020802,gemini-2.5-pro,424,10,0.0,4,0.0,True,9090,4311,69253
20251011_020802,gemini-2.5-pro,424,10,0.0,5,0.2,True,9090,4240,26500
20251011_020802,gemini-2.5-pro,424,10,0.0,6,0.3,True,9090,4309,50364
20251011_020802,gemini-2.5-pro,424,10,0.0,7,0.7,True,9090,4296,39369
20251011_020802,gemini-2.5-pro,424,10,0.0,8,0.4,True,9090,4310,39313
20251011_020802,gemini-2.5-pro,424,10,0.0,9,0.6,True,9090,4300,39413
20251011_020802,gemini-2.5-pro,424,10,0.0,10,0.2,True,9090,4311,47905
20251011_025449,gemini-2.5-pro,426,10,0.0,1,0.4,True,9130,4328,35900
20251011_025449,gemini-2.5-pro,426,10,0.0,2,0.4,True,9130,4325,45396
20251011_025449,gemini-2.5-pro,426,10,0.0,3,0.2,True,9130,4320,35174
20251011_025449,gemini-2.5-pro,426,10,0.0,4,0.4,True,9130,4325,39618
20251011_025449,gemini-2.5-pro,426,10,0.0,5,0.4,True,9130,4323,39728
20251011_025449,gemini-2.5-pro,426,10,0.0,6,0.3,True,9130,4328,36799
20251011_025449,gemini-2.5-pro,426,10,0.0,7,0.4,True,9130,4330,35395
20251011_025449,gemini-2.5-pro,426,10,0.0,8,0.3,True,9130,4323,52156
20251011_025449,gemini-2.5-pro,426,10,0.0,9,0.6,True,9130,4233,39688
20251011_025449,gemini-2.5-pro,426,10,0.0,10,0.1,True,9130,4319,39590
20251011_034805,gemini-2.5-pro,428,10,0.0,1,0.5,True,9170,4356,35467
20251011_034805,gemini-2.5-pro,428,10,0.0,2,0.0,True,9170,4337,42491
20251011_034805,gemini-2.5-pro,428,10,0.0,3,0.3,True,9170,4356,41897
20251011_034805,gemini-2.5-pro,428,10,0.0,4,0.2,True,9170,4338,54719
20251011_034805,gemini-2.5-pro,428,10,0.0,5,0.5,True,9170,4346,39857
20251011_034805,gemini-2.5-pro,428,10,0.0,6,0.3,True,9170,4343,39663
20251011_034805,gemini-2.5-pro,428,10,0.0,7,0.3,True,9170,4534,40227
20251011_034805,gemini-2.5-pro,428,10,0.0,8,0.1,True,9170,4344,39678
20251011_034805,gemini-2.5-pro,428,10,0.0,9,0.0,True,9170,4352,44057
20251011_034805,gemini-2.5-pro,428,10,0.0,10,0.2,True,9170,4346,38182
20251011_045916,gemini-2.5-pro,430,10,0.0,1,0.3,True,9210,4318,55111
20251011_045916,gemini-2.5-pro,430,10,0.0,2,0.1,True,9210,4372,39893
20251011_045916,gemini-2.5-pro,430,10,0.0,3,0.2,True,9210,4368,39871
20251011_045916,gemini-2.5-pro,430,10,0.0,4,0.1,True,9210,4368,41542
20251011_045916,gemini-2.5-pro,430,10,0.0,5,0.3,True,9210,4361,35405
20251011_045916,gemini-2.5-pro,430,10,0.0,6,0.4,True,9210,4623,50731
20251011_045916,gemini-2.5-pro,430,10,0.0,7,0.3,True,9210,6725,71223
20251011_045916,gemini-2.5-pro,430,10,0.0,8,0.1,True,9210,4369,54680
20251011_045916,gemini-2.5-pro,430,10,0.0,9,0.1,True,9210,4362,44597
20251011_045916,gemini-2.5-pro,430,10,0.0,10,0.3,True,9210,4368,44402
20251011_060040,gemini-2.5-pro,432,10,0.0,1,0.3,True,9250,4390,48923
20251011_060040,gemini-2.5-pro,432,10,0.0,2,0.2,True,9250,4061,39418
20251011_060040,gemini-2.5-pro,432,10,0.0,3,0.2,True,9250,4367,40143
20251011_060040,gemini-2.5-pro,432,10,0.0,4,0.6,True,9250,4282,35545
20251011_060040,gemini-2.5-pro,432,10,0.0,5,0.3,True,9250,4289,40124
20251011_060040,gemini-2.5-pro,432,10,0.0,6,0.3333333333333333,True,9250,1338,37906
20251011_060040,gemini-2.5-pro,432,10,0.0,7,0.2,True,9250,5290,48415
20251011_060040,gemini-2.5-pro,432,10,0.0,8,0.1,True,9250,4382,40164
20251011_060040,gemini-2.5-pro,432,10,0.0,9,0.5,True,9250,4452,46632
20251011_060040,gemini-2.5-pro,432,10,0.0,10,0.3,True,9250,4282,54667
20251011_065603,gemini-2.5-pro,434,10,0.0,1,0.3,True,9290,4411,52678
20251011_065603,gemini-2.5-pro,434,10,0.0,2,0.2,True,9290,4325,40208
20251011_065603,gemini-2.5-pro,434,10,0.0,3,0.0,True,9290,4403,40366
20251011_065603,gemini-2.5-pro,434,10,0.0,4,0.1,True,9290,4396,40243
20251011_065603,gemini-2.5-pro,434,10,0.0,5,0.5,True,9290,4411,50927
20251011_065603,gemini-2.5-pro,434,10,0.0,6,0.3,True,9290,4391,53612
20251011_065603,gemini-2.5-pro,434,10,0.0,7,0.2,True,9290,4400,40320
20251011_065603,gemini-2.5-pro,434,10,0.0,8,0.4,True,9290,4404,36120
20251011_065603,gemini-2.5-pro,434,10,0.0,9,0.4,True,9290,4329,36341
20251011_065603,gemini-2.5-pro,434,10,0.0,10,0.2,True,9290,4414,53494
20251011_075237,gemini-2.5-pro,436,10,0.0,1,0.6,True,9330,4429,47334
20251011_075237,gemini-2.5-pro,436,10,0.0,2,0.1,True,9330,4419,36036
20251011_075237,gemini-2.5-pro,436,10,0.0,3,0.2,True,9330,4423,36052
20251011_075237,gemini-2.5-pro,436,10,0.0,4,0.2,True,9330,4421,51458
20251011_075237,gemini-2.5-pro,436,10,0.0,5,0.4,True,9330,4424,36542
20251011_075237,gemini-2.5-pro,436,10,0.0,6,0.5,True,9330,4437,36165
20251011_075237,gemini-2.5-pro,436,10,0.0,7,0.2,True,9330,4423,59788
20251011_075237,gemini-2.5-pro,436,10,0.0,8,0.2,True,9330,4328,40388
20251011_075237,gemini-2.5-pro,436,10,0.0,9,0.1,True,9330,4442,68508
20251011_075237,gemini-2.5-pro,436,10,0.0,10,0.6,True,9330,4429,46269
20251011_090902,gemini-2.5-pro,438,10,0.0,1,0.2,True,9370,4441,36414
20251011_090902,gemini-2.5-pro,438,10,0.0,2,0.2,True,9370,4436,45748
20251011_090902,gemini-2.5-pro,438,10,0.0,3,0.3,True,9370,4439,40685
20251011_090902,gemini-2.5-pro,438,10,0.0,4,0.0,False,9370,35692,74904
20251011_090902,gemini-2.5-pro,438,10,0.0,5,0.2,True,9370,4446,45154
20251011_090902,gemini-2.5-pro,438,10,0.0,6,0.4,True,9370,4431,40721
20251011_090902,gemini-2.5-pro,438,10,0.0,7,0.3,True,9370,4452,37282
20251011_090902,gemini-2.5-pro,438,10,0.0,8,0.2,True,9370,4440,36272
20251011_090902,gemini-2.5-pro,438,10,0.0,9,0.3,True,9370,4444,39038
20251011_090902,gemini-2.5-pro,438,10,0.0,10,0.5,True,9370,4439,36277
20251011_095725,gemini-2.5-pro,440,10,0.0,1,0.1,True,9410,4464,45511
20251011_095725,gemini-2.5-pro,440,10,0.0,2,0.2,True,9410,4459,37694
20251011_095725,gemini-2.5-pro,440,10,0.0,3,0.5,True,9410,4466,27646
20251011_095725,gemini-2.5-pro,440,10,0.0,4,0.3,True,9410,4457,40987
20251011_095725,gemini-2.5-pro,440,10,0.0,5,0.0,True,9410,4548,42081
20251011_095725,gemini-2.5-pro,440,10,0.0,6,0.3,True,9410,4459,40761
20251011_095725,gemini-2.5-pro,440,10,0.0,7,0.4,True,9410,4462,40823
20251011_095725,gemini-2.5-pro,440,10,0.0,8,0.0,True,9410,4365,50960
20251011_095725,gemini-2.5-pro,440,10,0.0,9,0.4,True,9410,4469,51012
20251011_095725,gemini-2.5-pro,440,10,0.0,10,0.4,True,9410,4469,34549
20251011_110110,gemini-2.5-pro,442,10,0.0,1,0.7,True,9450,4478,31997
20251011_110110,gemini-2.5-pro,442,10,0.0,2,0.5,True,9450,4485,36610
20251011_110110,gemini-2.5-pro,442,10,0.0,3,0.5,True,9450,4483,37697
20251011_110110,gemini-2.5-pro,442,10,0.0,4,0.1,True,9450,4482,41193
20251011_110110,gemini-2.5-pro,442,10,0.0,5,0.1,True,9450,4479,41043
20251011_110110,gemini-2.5-pro,442,10,0.0,6,0.4,True,9450,4481,41022
20251011_110110,gemini-2.5-pro,442,10,0.0,7,0.1,True,9450,4824,43486
20251011_110110,gemini-2.5-pro,442,10,0.0,8,0.2,True,9450,4482,41031
20251011_110110,gemini-2.5-pro,442,10,0.0,9,0.1,True,9450,4493,41248
20251011_110110,gemini-2.5-pro,442,10,0.0,10,0.2,True,9450,4490,36680
20251011_115400,gemini-2.5-pro,444,10,0.0,1,0.0,True,9490,4514,56210
20251011_115400,gemini-2.5-pro,444,10,0.0,2,0.0,True,9490,4914,37029
20251011_115400,gemini-2.5-pro,444,10,0.0,3,0.1,True,9490,4505,51597
20251011_115400,gemini-2.5-pro,444,10,0.0,4,0.2,True,9490,4511,53114
20251011_115400,gemini-2.5-pro,444,10,0.0,5,0.3,True,9490,4499,41451
20251011_115400,gemini-2.5-pro,444,10,0.0,6,0.1,True,9490,4495,47919
20251011_115400,gemini-2.5-pro,444,10,0.0,7,0.125,True,9490,4142,64687
20251011_115400,gemini-2.5-pro,444,10,0.0,8,0.1,True,9490,4480,49685
20251011_115400,gemini-2.5-pro,444,10,0.0,9,0.3,True,9490,5631,48585
20251011_115400,gemini-2.5-pro,444,10,0.0,10,0.2,True,9490,4513,36762
20251011_130039,gemini-2.5-pro,446,10,0.0,1,0.2,True,9530,4522,36892
20251011_130039,gemini-2.5-pro,446,10,0.0,2,0.3,True,9530,4528,41433
20251011_130039,gemini-2.5-pro,446,10,0.0,3,0.2,True,9530,4532,47132
20251011_130039,gemini-2.5-pro,446,10,0.0,4,0.4,True,9530,4534,49377
20251011_130039,gemini-2.5-pro,446,10,0.0,5,0.0,True,9530,4530,63653
20251011_130039,gemini-2.5-pro,446,10,0.0,6,0.2,True,9530,4523,37183
20251011_130039,gemini-2.5-pro,446,10,0.0,7,0.1,True,9530,4524,36929
20251011_130039,gemini-2.5-pro,446,10,0.0,8,0.1,True,9530,4528,41473
20251011_130039,gemini-2.5-pro,446,10,0.0,9,0.6,True,9530,4533,36905
20251011_130039,gemini-2.5-pro,446,10,0.0,10,0.1,True,9530,5600,58728
20251011_140222,gemini-2.5-pro,448,10,0.0,1,0.1,True,9570,4552,50713
20251011_140222,gemini-2.5-pro,448,10,0.0,2,0.4,True,9570,4556,36971
20251011_140222,gemini-2.5-pro,448,10,0.0,3,0.3,True,9570,4538,41636
20251011_140222,gemini-2.5-pro,448,10,0.0,4,0.1,True,9570,4547,41676
20251011_140222,gemini-2.5-pro,448,10,0.0,5,0.1,True,9570,4535,41596
20251011_140222,gemini-2.5-pro,448,10,0.0,6,0.3333333333333333,True,9570,1393,33853
20251011_140222,gemini-2.5-pro,448,10,0.0,7,0.2,True,9570,4572,41611
20251011_140222,gemini-2.5-pro,448,10,0.0,8,0.3,True,9570,4505,54479
20251011_140222,gemini-2.5-pro,448,10,0.0,9,0.2,True,9570,4559,37094
20251011_140222,gemini-2.5-pro,448,10,0.0,10,0.4,True,9570,4543,41635
20251011_150037,gemini-2.5-pro,450,10,0.0,1,0.2,True,9610,4559,37296
20251011_150037,gemini-2.5-pro,450,10,0.0,2,0.5,True,9610,4564,37119
20251011_150037,gemini-2.5-pro,450,10,0.0,3,0.2,True,9610,4557,41859
20251011_150037,gemini-2.5-pro,450,10,0.0,4,0.2,True,9610,4564,50914
20251011_150037,gemini-2.5-pro,450,10,0.0,5,0.2,True,9610,4566,41904
20251011_150037,gemini-2.5-pro,450,10,0.0,6,0.2,True,9610,4558,41756
20251011_150037,gemini-2.5-pro,450,10,0.0,7,0.2,True,9610,4565,48827
20251011_150037,gemini-2.5-pro,450,10,0.0,8,0.1,True,9610,4573,41806
20251011_150037,gemini-2.5-pro,450,10,0.0,9,0.1,True,9610,4565,50354
20251011_150037,gemini-2.5-pro,450,10,0.0,10,0.0,False,9610,1376,33973
20251011_155726,gemini-2.5-pro,452,10,0.0,1,0.4,True,9650,4591,37366
20251011_155726,gemini-2.5-pro,452,10,0.0,2,0.5,True,9650,4597,51285
20251011_155726,gemini-2.5-pro,452,10,0.0,3,0.3,True,9650,4548,42072
20251011_155726,gemini-2.5-pro,452,10,0.0,4,0.2,True,9650,4591,56663
20251011_155726,gemini-2.5-pro,452,10,0.0,5,0.1,True,9650,4581,42037
20251011_155726,gemini-2.5-pro,452,10,0.0,6,0.1,True,9650,4590,50619
20251011_155726,gemini-2.5-pro,452,10,0.0,7,0.1,True,9650,4578,41779
20251011_155726,gemini-2.5-pro,452,10,0.0,8,0.4,True,9650,4583,29122
20251011_155726,gemini-2.5-pro,452,10,0.0,9,0.0,False,9650,4646,75184
20251011_155726,gemini-2.5-pro,452,10,0.0,10,0.3333333333333333,True,9650,1394,38720
20251012_104005,gemini-2.5-pro,454,10,0.0,1,0.2,True,9690,4603,37525
20251012_104005,gemini-2.5-pro,454,10,0.0,2,0.0,True,9690,4601,37633
20251012_104005,gemini-2.5-pro,454,10,0.0,3,0.4,True,9690,4786,50141
20251012_104005,gemini-2.5-pro,454,10,0.0,4,0.2,True,9690,4530,57081
20251012_104005,gemini-2.5-pro,454,10,0.0,5,0.5,True,9690,4617,55321
20251012_104005,gemini-2.5-pro,454,10,0.0,6,0.5,True,9690,4610,51635
20251012_104005,gemini-2.5-pro,454,10,0.0,7,0.4,True,9690,4603,33437
20251012_104005,gemini-2.5-pro,454,10,0.0,8,0.3,True,9690,4602,42298
20251012_104005,gemini-2.5-pro,454,10,0.0,9,0.2,True,9690,4602,57197
20251012_104005,gemini-2.5-pro,454,10,0.0,10,0.2,True,9690,4601,37513
20251012_113740,gemini-2.5-pro,456,10,0.0,1,0.1,True,9730,4640,37774
20251012_113740,gemini-2.5-pro,456,10,0.0,2,0.2,True,9730,4623,28506
20251012_113740,gemini-2.5-pro,456,10,0.0,3,0.5,True,9730,4636,42376
20251012_113740,gemini-2.5-pro,456,10,0.0,4,0.5,True,9730,4635,51757
20251012_113740,gemini-2.5-pro,456,10,0.0,5,0.0,True,9730,4555,44081
20251012_113740,gemini-2.5-pro,456,10,0.0,6,0.4,True,9730,4629,37712
20251012_113740,gemini-2.5-pro,456,10,0.0,7,0.3,True,9730,4552,46457
20251012_113740,gemini-2.5-pro,456,10,0.0,8,0.2,True,9730,4633,54251
20251012_113740,gemini-2.5-pro,456,10,0.0,9,0.5,True,9730,4617,42489
